,date,hashrate,tweets
299,2015-02-02,3.061493275370878e+17,24761.0
300,2015-02-03,2.979029039953488e+17,33419.0
301,2015-02-04,3.0770433521604474e+17,22995.0
302,2015-02-05,3.080797370567797e+17,28935.0
303,2015-02-06,3.49279889333802e+17,23289.0
304,2015-02-07,3.476852041590579e+17,19540.0
305,2015-02-08,2.913969690351336e+17,20792.0
306,2015-02-09,3.1669203252277037e+17,24642.0
307,2015-02-10,3.416173535595201e+17,24331.0
308,2015-02-11,3.3151936980921446e+17,39339.0
309,2015-02-12,3.1135099273232915e+17,25742.0
310,2015-02-13,2.94169713164856e+17,27697.0
311,2015-02-14,3.451919280683307e+17,19041.0
312,2015-02-15,3.0912652800516435e+17,21846.0
313,2015-02-16,3.4562524374856755e+17,24782.0
314,2015-02-17,3.430026783197005e+17,24354.0
315,2015-02-18,3.465582764331201e+17,22628.0
316,2015-02-19,3.772128761171371e+17,24979.0
317,2015-02-20,3.6337801219575475e+17,29514.0
318,2015-02-21,3.1466481709601056e+17,20543.0
319,2015-02-22,3.2684241850453165e+17,20579.0
320,2015-02-23,3.4110402389448435e+17,23428.0
321,2015-02-24,3.1100997271169805e+17,24385.0
322,2015-02-25,3.3935165802045286e+17,24137.0
323,2015-02-26,3.561042653404521e+17,26283.0
324,2015-02-27,3.5732474772393715e+17,30545.0
325,2015-02-28,3.393041767516713e+17,20811.0
326,2015-03-01,3.404246428273111e+17,18895.0
327,2015-03-02,3.326550604690451e+17,23297.0
328,2015-03-03,3.706595941516247e+17,25764.0
329,2015-03-04,3.5961961302162496e+17,25007.0
330,2015-03-05,2.999489940024509e+17,24174.0
331,2015-03-06,3.395691131145062e+17,22774.0
332,2015-03-07,3.287697143239352e+17,19322.0
333,2015-03-08,3.5283249018714566e+17,19396.0
334,2015-03-09,3.497755177566387e+17,23937.0
335,2015-03-10,3.341047886803668e+17,28378.0
336,2015-03-11,3.8700941958712384e+17,25733.0
337,2015-03-12,3.282891220838586e+17,24527.0
338,2015-03-13,3.278683380900482e+17,25574.0
339,2015-03-14,3.293950116808866e+17,21952.0
340,2015-03-15,3.2739802309213997e+17,24161.0
341,2015-03-16,3.344007298326075e+17,24071.0
342,2015-03-17,3.2164369185896755e+17,36584.0
343,2015-03-18,3.321111603428129e+17,24807.0
344,2015-03-19,3.44433072118045e+17,31393.0
345,2015-03-20,3.253428641732164e+17,26773.0
346,2015-03-21,3.34785720067713e+17,23297.0
347,2015-03-22,3.193576981423325e+17,27846.0
348,2015-03-23,3.4907601159299494e+17,34762.0
349,2015-03-24,3.834847952373843e+17,31576.0
350,2015-03-25,3.868979652525278e+17,35297.0
351,2015-03-26,3.5479257136739226e+17,37079.0
352,2015-03-27,3.8698391715648845e+17,36691.0
353,2015-03-28,3.63286583772694e+17,31697.0
354,2015-03-29,3.4982592060626675e+17,31897.0
355,2015-03-30,3.316450727876758e+17,38669.0
356,2015-03-31,3.476139516436707e+17,35388.0
357,2015-04-01,3.2563458119460256e+17,34237.0
358,2015-04-02,3.445199689491359e+17,29264.0
359,2015-04-03,3.649858794769233e+17,30317.0
360,2015-04-04,3.523226844051005e+17,27885.0
361,2015-04-05,3.623819211382556e+17,29227.0
362,2015-04-06,3.453326701761987e+17,29046.0
363,2015-04-07,3.50785852718679e+17,29994.0
364,2015-04-08,3.2222698310153894e+17,37076.0
365,2015-04-09,3.412476351569771e+17,37353.0
366,2015-04-10,3.364360816669722e+17,28657.0
367,2015-04-11,3.6182720656727424e+17,27225.0
368,2015-04-12,3.4347189885412864e+17,25877.0
369,2015-04-13,3.285936572980151e+17,29205.0
370,2015-04-14,3.895691220888273e+17,30124.0
371,2015-04-15,3.212744672568048e+17,28598.0
372,2015-04-16,3.35681372520516e+17,34517.0
373,2015-04-17,3.192695693751396e+17,28275.0
374,2015-04-18,3.338019590281083e+17,25659.0
375,2015-04-19,3.5296456153999795e+17,26993.0
376,2015-04-20,3.501482885275549e+17,28470.0
377,2015-04-21,3.861707925279198e+17,32701.0
378,2015-04-22,3.483138849130516e+17,30895.0
379,2015-04-23,3.3744431533090515e+17,30202.0
380,2015-04-24,2.974197283767403e+17,35266.0
381,2015-04-25,3.5055377915197024e+17,25715.0
382,2015-04-26,3.620482818241787e+17,36471.0
383,2015-04-27,3.271501406035836e+17,39066.0
384,2015-04-28,3.536258894480108e+17,31957.0
385,2015-04-29,3.24131116485381e+17,30639.0
386,2015-04-30,3.115371392548984e+17,29720.0
387,2015-05-01,3.391848759939453e+17,27237.0
388,2015-05-02,3.4958985848199354e+17,25012.0
389,2015-05-03,3.400806352739908e+17,27042.0
390,2015-05-04,3.2524075649010554e+17,29448.0
391,2015-05-05,3.384047084395307e+17,27820.0
392,2015-05-06,3.584477392503542e+17,29624.0
393,2015-05-07,3.6868615774278694e+17,27526.0
394,2015-05-08,3.484007890298341e+17,25655.0
395,2015-05-09,3.180196804902035e+17,23791.0
396,2015-05-10,3.0897006920833946e+17,31503.0
397,2015-05-11,3.4327315110626925e+17,32317.0
398,2015-05-12,3.80357347781098e+17,30635.0
399,2015-05-13,3.659590332852152e+17,30934.0
400,2015-05-14,3.614068538968061e+17,31708.0
401,2015-05-15,3.706658307186032e+17,42997.0
402,2015-05-16,3.288335656339858e+17,32407.0
403,2015-05-17,3.784220209748858e+17,32810.0
404,2015-05-18,3.508911530024716e+17,34624.0
405,2015-05-19,3.409339718034234e+17,34750.0
406,2015-05-20,3.319199787692306e+17,30108.0
407,2015-05-21,3.750754299094143e+17,27578.0
408,2015-05-22,3.456776467031511e+17,29926.0
409,2015-05-23,3.253386903620104e+17,27166.0
410,2015-05-24,3.032958407985736e+17,27968.0
411,2015-05-25,3.636941620300477e+17,30637.0
412,2015-05-26,3.32258476056569e+17,34578.0
413,2015-05-27,3.4291845292616045e+17,29218.0
414,2015-05-28,3.2822909723189664e+17,23591.0
415,2015-05-29,3.6761008097787456e+17,24045.0
416,2015-05-30,3.1687721777189203e+17,23844.0
417,2015-05-31,3.506746101877756e+17,24048.0
418,2015-06-01,3.4431677665650816e+17,27087.0
419,2015-06-02,3.291543848554592e+17,28566.0
420,2015-06-03,3.546233453741335e+17,34732.0
421,2015-06-04,3.314291598982256e+17,76661.0
422,2015-06-05,3.434665624555477e+17,28700.0
423,2015-06-06,3.677531332454324e+17,27936.0
424,2015-06-07,3.92929912306713e+17,26086.0
425,2015-06-08,3.4797077063288083e+17,46002.0
426,2015-06-09,3.713507317036807e+17,43106.0
427,2015-06-10,3.7443200927539354e+17,26645.0
428,2015-06-11,3.8485830898496774e+17,52355.0
429,2015-06-12,3.215680634889454e+17,36988.0
430,2015-06-13,3.555508726061766e+17,21875.0
431,2015-06-14,3.851881039925354e+17,46935.0
432,2015-06-15,3.640686684037906e+17,28128.0
433,2015-06-16,3.2319082855238886e+17,84152.0
434,2015-06-17,3.284710119863932e+17,35914.0
435,2015-06-18,3.88083414034127e+17,38557.0
436,2015-06-19,3.877605381770329e+17,28107.0
437,2015-06-20,3.4541578743065626e+17,25438.0
438,2015-06-21,3.1783386707857197e+17,23500.0
439,2015-06-22,3.442357339734939e+17,27394.0
440,2015-06-23,3.5908266494546003e+17,28352.0
441,2015-06-24,3.7747392618738086e+17,36725.0
442,2015-06-25,3.757524930134762e+17,26008.0
443,2015-06-26,3.829083222301365e+17,23984.0
444,2015-06-27,3.3791117091450035e+17,23636.0
445,2015-06-28,3.463642168488562e+17,25663.0
446,2015-06-29,3.3600246025987923e+17,40197.0
447,2015-06-30,3.5567635955597306e+17,33375.0
448,2015-07-01,3.6259357893791955e+17,29052.0
449,2015-07-02,3.396734829312694e+17,27119.0
450,2015-07-03,3.961638320997295e+17,25771.0
451,2015-07-04,3.7127158508963834e+17,23847.0
452,2015-07-05,3.7691692123981926e+17,24976.0
453,2015-07-06,3.9940439210732864e+17,36903.0
454,2015-07-07,3.6500241697786003e+17,29915.0
455,2015-07-08,3.698614648364106e+17,36474.0
456,2015-07-09,3.6281415323258816e+17,30281.0
457,2015-07-10,3.505725266741023e+17,29616.0
458,2015-07-11,3.840293306829556e+17,24645.0
459,2015-07-12,3.5832958618015763e+17,26775.0
460,2015-07-13,3.502669593265365e+17,42326.0
461,2015-07-14,3.768444121583056e+17,50267.0
462,2015-07-15,3.723519097225646e+17,38595.0
463,2015-07-16,3.6677568483306054e+17,35125.0
464,2015-07-17,3.590297241944868e+17,29831.0
465,2015-07-18,3.937550160473072e+17,25985.0
466,2015-07-19,3.8058168628921466e+17,25071.0
467,2015-07-20,3.803047168227262e+17,36888.0
468,2015-07-21,3.59378028650326e+17,30095.0
469,2015-07-22,3.598504926306973e+17,44651.0
470,2015-07-23,3.829064244868897e+17,33408.0
471,2015-07-24,3.9321944076190074e+17,28664.0
472,2015-07-25,4.1339634731668896e+17,21076.0
473,2015-07-26,3.776311636388882e+17,15592.0
474,2015-07-27,3.9138567157967763e+17,30972.0
475,2015-07-28,3.848400953398785e+17,33519.0
476,2015-07-29,3.652356334552841e+17,37726.0
477,2015-07-30,3.719811221144839e+17,33018.0
478,2015-07-31,3.642299931214549e+17,27789.0
479,2015-08-01,4.1820650280182246e+17,26960.0
480,2015-08-02,4.074268156261444e+17,24294.0
481,2015-08-03,3.798668144748684e+17,35036.0
482,2015-08-04,4.042239054330471e+17,34486.0
483,2015-08-05,3.1832162363997056e+17,31470.0
484,2015-08-06,3.708144293370082e+17,35658.0
485,2015-08-07,3.8113890101436736e+17,47467.0
486,2015-08-08,3.8587425653416806e+17,29031.0
487,2015-08-09,3.764410686507203e+17,27132.0
488,2015-08-10,4.1691155156172685e+17,27744.0
489,2015-08-11,4.5338481474692864e+17,26653.0
490,2015-08-12,3.6091648599887974e+17,29241.0
491,2015-08-13,3.692041976373595e+17,31087.0
492,2015-08-14,3.793820089450111e+17,30737.0
493,2015-08-15,3.5845024874184966e+17,28722.0
494,2015-08-16,3.698356447832034e+17,24050.0
495,2015-08-17,3.5897207908642714e+17,37040.0
496,2015-08-18,3.8211568927700646e+17,28767.0
497,2015-08-19,3.996314920317594e+17,28539.0
498,2015-08-20,4.131184152055477e+17,36462.0
499,2015-08-21,3.924909591708461e+17,39012.0
500,2015-08-22,4.338432441214149e+17,34967.0
501,2015-08-23,3.898660617717915e+17,27692.0
502,2015-08-24,4.0318961890475174e+17,34342.0
503,2015-08-25,4.0283644081629734e+17,37941.0
504,2015-08-26,3.926351687714086e+17,33987.0
505,2015-08-27,4.068423780190798e+17,34558.0
506,2015-08-28,3.9134478204264474e+17,39945.0
507,2015-08-29,4.42105859448096e+17,14768.0
508,2015-08-30,4.144318399509015e+17,32134.0
509,2015-08-31,4.303101350143879e+17,35949.0
510,2015-09-01,3.9628845663843546e+17,37021.0
511,2015-09-02,4.272481306395324e+17,39013.0
512,2015-09-03,4.088048787999141e+17,42474.0
513,2015-09-04,4.3018649292041325e+17,36321.0
514,2015-09-05,4.3426891973516474e+17,29023.0
515,2015-09-06,4.2833782851948166e+17,35583.0
516,2015-09-07,3.9771249552829446e+17,38792.0
517,2015-09-08,4.0926880018662995e+17,46889.0
518,2015-09-09,3.973249597498965e+17,16909.0
519,2015-09-10,4.686409044433124e+17,37882.0
520,2015-09-11,4.783485456079204e+17,38518.0
521,2015-09-12,4.1357739702317395e+17,32205.0
522,2015-09-13,3.928085889518991e+17,40350.0
523,2015-09-14,4.60095349876849e+17,16262.0
524,2015-09-15,4.3232775842940826e+17,20470.0
525,2015-09-16,4.460899379225785e+17,45085.0
526,2015-09-17,3.9189711303195866e+17,33180.0
527,2015-09-18,4.312727351996973e+17,31747.0
528,2015-09-19,4.029441404148561e+17,39778.0
529,2015-09-20,3.637618505697105e+17,65535.0
530,2015-09-21,3.9325984962581286e+17,59563.0
531,2015-09-22,4.3968584956795834e+17,82378.0
532,2015-09-23,4.533940290056557e+17,42946.0
533,2015-09-24,4.3436824087513094e+17,46527.0
534,2015-09-25,4.5917974597384365e+17,41322.0
535,2015-09-26,4.720059846062762e+17,41039.0
536,2015-09-27,4.291783376811978e+17,30532.0
537,2015-09-28,4.079857940665596e+17,35355.0
538,2015-09-29,4.882656198241541e+17,40135.0
539,2015-09-30,4.779778189838258e+17,43080.0
540,2015-10-01,4.506854880716571e+17,41189.0
541,2015-10-02,3.964815312738088e+17,35561.0
542,2015-10-03,4.4048814773700717e+17,49494.0
543,2015-10-04,4.665193851591915e+17,33909.0
544,2015-10-05,4.59972717749141e+17,32712.0
545,2015-10-06,4.4525248816928326e+17,39541.0
546,2015-10-07,4.1553815128137683e+17,38773.0
547,2015-10-08,4.163534540779059e+17,35461.0
548,2015-10-09,4.215126200432383e+17,30426.0
549,2015-10-10,4.114954961919567e+17,29433.0
550,2015-10-11,4.820892497276817e+17,27940.0
551,2015-10-12,4.3313144944988774e+17,34146.0
552,2015-10-13,4.167133856397148e+17,31813.0
553,2015-10-14,4.500395363395787e+17,28030.0
554,2015-10-15,4.773882253845852e+17,37296.0
555,2015-10-16,4.7600591270414874e+17,36070.0
556,2015-10-17,4.1646217765089216e+17,31701.0
557,2015-10-18,4.247371448874364e+17,25220.0
558,2015-10-19,4.849568825772798e+17,35703.0
559,2015-10-20,4.278111502598769e+17,42914.0
560,2015-10-21,4.1234142227100883e+17,38896.0
561,2015-10-22,4.77235731733142e+17,44027.0
562,2015-10-23,4.424229945132691e+17,37326.0
563,2015-10-24,4.4230559834727616e+17,36013.0
564,2015-10-25,4.66754163919462e+17,30139.0
565,2015-10-26,4.63104205753461e+17,37096.0
566,2015-10-27,4.7876954286320954e+17,50484.0
567,2015-10-28,4.3425861343275974e+17,45782.0
568,2015-10-29,4.3284212225748704e+17,45960.0
569,2015-10-30,4.990304896223636e+17,32577.0
570,2015-10-31,5.0881647261872064e+17,35257.0
571,2015-11-01,4.6829832607216224e+17,31402.0
572,2015-11-02,4.7351682959733606e+17,35962.0
573,2015-11-03,4.920973508520318e+17,42652.0
574,2015-11-04,4.7103008425481517e+17,54768.0
575,2015-11-05,4.613419265999486e+17,51405.0
576,2015-11-06,4.508096174697903e+17,43351.0
577,2015-11-07,4.7519286397380685e+17,36433.0
578,2015-11-08,4.530151889366742e+17,39567.0
579,2015-11-09,4.2824799944642285e+17,45103.0
580,2015-11-10,4.7342683655775776e+17,43853.0
581,2015-11-11,5.16455902777045e+17,34774.0
582,2015-11-12,5.158640715948199e+17,38371.0
583,2015-11-13,5.2640757411540186e+17,35364.0
584,2015-11-14,5.008745320705758e+17,30226.0
585,2015-11-15,4.850552697856635e+17,32216.0
586,2015-11-16,5.658801673483294e+17,35757.0
587,2015-11-17,5.5795796858109203e+17,36957.0
588,2015-11-18,4.451288514683177e+17,40387.0
589,2015-11-19,4.931272137712749e+17,32915.0
590,2015-11-20,5.0112032677920755e+17,33652.0
591,2015-11-21,5.547338641975795e+17,25295.0
592,2015-11-22,5.861381551863107e+17,17983.0
593,2015-11-23,5.4477311822782925e+17,21268.0
594,2015-11-24,5.538061141408396e+17,20427.0
595,2015-11-25,5.658685258390085e+17,27288.0
596,2015-11-26,5.703582421451415e+17,24681.0
597,2015-11-27,5.670749211707916e+17,25861.0
598,2015-11-28,5.2201173939915546e+17,25749.0
599,2015-11-29,5.635401074791685e+17,24219.0
600,2015-11-30,5.328127040966088e+17,26261.0
601,2015-12-01,6.603475462954733e+17,25143.0
602,2015-12-02,5.615259287976927e+17,23887.0
603,2015-12-03,5.500370983630404e+17,23460.0
604,2015-12-04,5.3470422226443283e+17,22066.0
605,2015-12-05,5.777207591854874e+17,22531.0
606,2015-12-06,6.168077133164682e+17,22728.0
607,2015-12-07,6.160761719464968e+17,25413.0
608,2015-12-08,6.149412113115935e+17,24716.0
609,2015-12-09,6.960316331282012e+17,33862.0
610,2015-12-10,7.308510665901212e+17,25232.0
611,2015-12-11,7.511132791947625e+17,26210.0
612,2015-12-12,6.36357525729155e+17,23062.0
613,2015-12-13,6.154350449246789e+17,21459.0
614,2015-12-14,6.70548429864062e+17,32070.0
615,2015-12-15,7.495876363711269e+17,28842.0
616,2015-12-16,6.948152618535539e+17,27652.0
617,2015-12-17,6.167366019326097e+17,23729.0
618,2015-12-18,6.580036045327372e+17,24189.0
619,2015-12-19,7.347122194323067e+17,21372.0
620,2015-12-20,7.643446988482679e+17,19855.0
621,2015-12-21,7.471552008592518e+17,24803.0
622,2015-12-22,6.634494121391986e+17,25707.0
623,2015-12-23,7.491979995910888e+17,26011.0
624,2015-12-24,7.057186423653818e+17,23679.0
625,2015-12-25,6.450238523629057e+17,21240.0
626,2015-12-26,8.092170508146853e+17,21795.0
627,2015-12-27,8.914379298737894e+17,32284.0
628,2015-12-28,8.220629777548378e+17,31890.0
629,2015-12-29,7.202570086832394e+17,24417.0
630,2015-12-30,7.667332318896799e+17,26654.0
631,2015-12-31,7.431419068234726e+17,24012.0
632,2016-01-01,7.14309478178864e+17,20122.0
633,2016-01-02,7.045287389581608e+17,19715.0
634,2016-01-03,7.770801138273964e+17,19638.0
635,2016-01-04,8.502728473308069e+17,23308.0
636,2016-01-05,8.448980190434047e+17,27207.0
637,2016-01-06,7.472426395744559e+17,24615.0
638,2016-01-07,7.602509344101716e+17,24700.0
639,2016-01-08,8.506473383342115e+17,26040.0
640,2016-01-09,8.288158585794321e+17,20585.0
641,2016-01-10,8.503988693884027e+17,20755.0
642,2016-01-11,9.018395842454263e+17,23867.0
643,2016-01-12,8.871314970840957e+17,27110.0
644,2016-01-13,8.932393738344833e+17,27094.0
645,2016-01-14,7.562598416029531e+17,25568.0
646,2016-01-15,7.162187224883252e+17,31035.0
647,2016-01-16,7.661744796037044e+17,28097.0
648,2016-01-17,7.805046851986679e+17,25408.0
649,2016-01-18,9.888738781965453e+17,29308.0
650,2016-01-19,8.422177701200558e+17,24617.0
651,2016-01-20,8.335087885093473e+17,29720.0
652,2016-01-21,7.63162464436581e+17,29595.0
653,2016-01-22,8.94584504986077e+17,27533.0
654,2016-01-23,9.796674427132782e+17,23029.0
655,2016-01-24,9.539245056475981e+17,22635.0
656,2016-01-25,1.0082179944028252e+18,25172.0
657,2016-01-26,9.420077250766298e+17,26057.0
658,2016-01-27,9.287229666677601e+17,28379.0
659,2016-01-28,9.025767268394207e+17,26070.0
660,2016-01-29,9.792830594866738e+17,29331.0
661,2016-01-30,1.0441859113318395e+18,25049.0
662,2016-01-31,1.0650531173196536e+18,27728.0
663,2016-02-01,1.0608044471768698e+18,29309.0
664,2016-02-02,9.865721429822995e+17,26458.0
665,2016-02-03,1.0505345577856302e+18,27023.0
666,2016-02-04,1.1185603237088892e+18,26103.0
667,2016-02-05,1.0472922003706323e+18,26621.0
668,2016-02-06,1.1137023918363841e+18,23929.0
669,2016-02-07,1.3173822446230876e+18,24021.0
670,2016-02-08,1.2101617970380974e+18,27363.0
671,2016-02-09,1.1597953475483072e+18,25751.0
672,2016-02-10,1.262694453920095e+18,28230.0
673,2016-02-11,1.262712920530302e+18,29630.0
674,2016-02-12,1.2873390045524884e+18,28064.0
675,2016-02-13,1.1304509961284468e+18,25543.0
676,2016-02-14,1.1820928690419686e+18,25283.0
677,2016-02-15,1.1325153146963619e+18,27181.0
678,2016-02-16,1.0846848861601117e+18,27923.0
679,2016-02-17,1.0124051833433832e+18,29153.0
680,2016-02-18,1.1984301457633933e+18,24986.0
681,2016-02-19,1.1920161440760924e+18,27889.0
682,2016-02-20,1.1944883459119626e+18,23050.0
683,2016-02-21,1.1039851383744127e+18,25424.0
684,2016-02-22,1.0393156753821674e+18,25239.0
685,2016-02-23,1.1086403336315052e+18,28499.0
686,2016-02-24,1.0386033211571096e+18,27169.0
687,2016-02-25,1.1042606075499004e+18,28753.0
688,2016-02-26,1.2526281931309693e+18,30726.0
689,2016-02-27,1.0938308152614816e+18,24902.0
690,2016-02-28,1.202967480862774e+18,28161.0
691,2016-02-29,1.1217773474357756e+18,28270.0
692,2016-03-01,1.0709942428232969e+18,25668.0
693,2016-03-02,1.2198447904098555e+18,27957.0
694,2016-03-03,1.1422914531674758e+18,31442.0
695,2016-03-04,1.2262685643133233e+18,30294.0
696,2016-03-05,1.2477485137808916e+18,28045.0
697,2016-03-06,1.1450690532473567e+18,24747.0
698,2016-03-07,1.1900170709255578e+18,29486.0
699,2016-03-08,1.0465622847438042e+18,27850.0
700,2016-03-09,1.3060660508682463e+18,28142.0
701,2016-03-10,1.2525883329392632e+18,30719.0
702,2016-03-11,1.283484618206525e+18,29704.0
703,2016-03-12,1.172335299208189e+18,28068.0
704,2016-03-13,1.0707958933982299e+18,28299.0
705,2016-03-14,1.118465268426505e+18,28751.0
706,2016-03-15,1.237679013060569e+18,30661.0
707,2016-03-16,1.2771089879576474e+18,33113.0
708,2016-03-17,1.141124392951337e+18,30033.0
709,2016-03-18,1.1514879985191493e+18,25976.0
710,2016-03-19,1.1183388633463849e+18,27011.0
